,Date Run,Ticker,Model,Prediction Window,Lookback Window,Number of Estimators,Max Depth,Strategy Annual Return,Benchmark Annual Return,Active Annualized Return,Cumulative Returns,Sharpe Ratio,Sortino Ratio,Max Drawdown,Mean Squared Error,Baseline,Accuracy,Skill
0,2023-01-16,EFAV,xg,63,252,2,3,-0.011535259210318394,0.0023310692690119428,-0.013866328479330337,-10.917626206959952,-0.05752945976730141,-0.07563281600729134,-0.32443881520488455,6.242848038908366,0.5679124886052871,0.4161349134001823,-0.15177757520510476
0,2023-01-16,DFNV,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,CWB,xg,63,252,2,3,0.03890213095816386,0.03854959245227607,0.00035253850588778946,61.034850344810486,0.39605384325422915,0.5246617825876394,-0.32162970586460693,8.059616849254372,0.6376811594202898,0.5811240721102863,-0.05655708731000353
0,2023-01-16,XBOC,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,GLDB,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,EFG,xg,63,252,2,3,-0.004331978803435277,0.009473217145793411,-0.013805195949228688,-6.7795452424122775,0.044509507659741196,0.05979162803250268,-0.3616540163493231,11.4413354605948,0.6016498137307078,0.4691325172964343,-0.1325172964342735
0,2023-01-16,SPRE,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,IDLV,xg,63,252,2,3,-0.03783581045445772,-0.017132033357290632,-0.020703777097167086,-31.29126540641908,-0.3365813805300536,-0.42159323590138265,-0.4176059723465032,7.203834623185045,0.5484777517564403,0.36768149882903983,-0.18079625292740048
0,2023-01-16,SPC,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,MJXL,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,EEMA,xg,63,252,2,3,0.010665243195358887,-0.0011340126122335592,0.011799255807592446,10.794766277586598,0.14632292734041935,0.1963735203160311,-0.3895932133401495,10.853636992965622,0.5047214353163362,0.449480642115203,-0.055240793201133176
0,2023-01-16,SGOV,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,NUBD,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,ASHX,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,ADRE,xg,63,252,2,3,0.03568496546085953,0.03514594409861593,0.0005390213622435969,93.92500065848941,0.2811332101939382,0.38479854724332707,-0.49418240318665624,14.539544768433876,0.5552554580238578,0.4798559531847851,-0.0753995048390727
0,2023-01-16,QRFT,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,XMLV,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,PSY,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,NETL,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,DALT,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,VHT,xg,63,252,2,3,0.06924300684394691,0.09040596725675232,-0.02116296041280541,226.78364078290062,0.5334617001677461,0.7443702985706989,-0.3170983269202105,7.607283161709599,0.7103864734299516,0.6475845410628019,-0.0628019323671497
0,2023-01-16,SMB,xg,63,252,2,3,0.0006849200160221613,-0.0013099634856893472,0.0019948835017115085,0.9365633935287221,0.037135785936578444,0.04993984041180158,-0.13881767653993518,1.5520579852249754,0.5574823378291587,0.407514450867052,-0.14996788696210667
0,2023-01-16,SPSB,xg,63,252,2,3,0.001244849558389216,-0.00325957659781706,0.004504426156206276,1.4745287668899154,0.06178353272718297,0.08244407586991451,-0.11753371609341688,1.0128746475658768,0.4814954682779456,0.5302114803625377,0.04871601208459214
0,2023-01-16,VOE,xg,63,252,2,3,0.023390537145768553,0.051924206425230546,-0.028533669279461993,41.832746031089194,0.22470523284975244,0.3059972525126184,-0.5244765527023242,10.63436118253735,0.7299541809851088,0.5687285223367697,-0.16122565864833904
0,2023-01-16,VOTE,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,QQQN,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,DMRI,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,UJB,xg,63,252,2,3,0.0032212830991196206,0.029601444488658757,-0.026380161389539136,3.3593597067430814,0.09497866345432666,0.1381122232086285,-0.4052314106304733,8.076481504808186,0.6122359154929577,0.5277288732394366,-0.08450704225352113
0,2023-01-16,HYMB,xg,63,252,2,3,-0.012339615704068496,-0.011696419036215766,-0.0006431966678527301,-12.205814702951368,-0.07179704763792139,-0.09473860819022929,-0.3043507075268801,4.668638751356273,0.6206451612903225,0.3875268817204301,-0.23311827956989245
0,2023-01-16,TBX,xg,63,252,2,3,-0.0019627682116772904,-0.01733534714817775,0.015372578936500458,-2.044090085739514,-0.03038169743708487,-0.04355567890782369,-0.1491244304698657,3.3957001651301995,0.41295025728987994,0.5385934819897084,0.12564322469982842
0,2023-01-16,EQWL,xg,63,252,2,3,0.06799658991709867,0.06120727464637565,0.0067893152707230175,165.53786751128473,0.5265081766778361,0.7227734032458155,-0.34824934500586396,8.358087639454498,0.7391939252336449,0.6320093457943925,-0.10718457943925241
0,2023-01-16,BIB,xg,63,252,2,3,0.06105212807799987,0.15977560676787772,-0.09872347868987785,97.73084317038332,0.3505025977224877,0.49487948141361715,-0.7887258822811782,22.65184378454746,0.5848179705654531,0.5518977536793184,-0.03292021688613478
0,2023-01-16,FSZ,xg,63,252,2,3,-0.005281092501082774,0.028079132847873556,-0.03336022534895633,-4.97781213683699,0.02526837115226046,0.033125123746642546,-0.40891918052995513,9.643421014388005,0.5655466161855183,0.514907714150497,-0.050638902035021305
0,2023-01-16,FDEV,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,EGPT,xg,63,252,2,3,-0.07799705975857185,-0.11831825606355373,0.04032119630498188,-61.15069291875761,-0.4607385018627219,-0.6073949464579996,-0.6398944092534289,16.115648784683994,0.4680932365303783,0.4176538020634314,-0.05043943446694693
0,2023-01-16,SPRX,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,SHFT,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,FTXL,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,CLTL,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,REVS,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,RYH,xg,63,252,2,3,0.09427137434937949,0.1066602298733621,-0.012388855523982611,283.23035225418107,0.651945115314775,0.9067259666153671,-0.3057482270620069,8.738424901964658,0.7390293519325778,0.6608544027898866,-0.07817494914269119
0,2023-01-16,SJB,xg,63,252,2,3,-0.015064455145649802,-0.05454865781477203,0.039484202669122226,-14.79953993986497,-0.3153506971053778,-0.44551921680682643,-0.25235792761868947,4.069785434228374,0.26430401366353545,0.6366353543979505,0.37233134073441504
0,2023-01-16,FDN,xg,63,252,2,3,0.14665141003607784,0.10830653573635773,0.03834487429972011,710.3775164006576,0.7847723964068168,1.092606831218341,-0.30534353744686216,13.24937236044231,0.7217194570135747,0.6880656108597285,-0.033653846153846145
0,2023-01-16,PWC,xg,63,252,2,3,0.04143343321038917,0.056244358023535224,-0.014810924813146054,111.37984740619147,0.3391086977160187,0.46069785196253943,-0.42169178947654196,9.563228156979402,0.6830676830676831,0.6024486024486024,-0.08061908061908063
0,2023-01-16,MVRL,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,ICVT,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,BBUS,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,FLEE,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,IDME,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,FMHI,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,BUZZ,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,IPAY,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,NGE,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,RWVG,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,INTF,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,URE,xg,63,252,2,3,0.019715470451401762,-0.03822473684696526,0.05794020729836702,33.19667207683543,0.23339762401884553,0.3163763225516808,-0.704947350661391,22.293593960952403,0.665385752290866,0.5406443984629028,-0.12474135382796325
0,2023-01-16,DAPR,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,IQLT,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,FNY,xg,63,252,2,3,0.05689308786582559,0.09858802794837573,-0.04169494008255015,78.46917419781465,0.40893060171094164,0.5599816528462077,-0.38908247078666286,10.307365069325337,0.6910814304179234,0.6130978026712623,-0.07798362774666101
0,2023-01-16,FRI,xg,63,252,2,3,0.012860077176389817,0.019241771904544347,-0.00638169472815453,20.227722185617015,0.16239738469285714,0.21756068276584983,-0.47173501571852205,9.823559105012617,0.6441495778045838,0.5358866103739445,-0.10826296743063935
0,2023-01-16,NFTY,xg,63,252,2,3,-0.042925021805636954,0.04034720397261249,-0.08327222577824944,-33.71638273600499,-0.17095090986527012,-0.22702886293610985,-0.5196785035871762,12.914699175564518,0.571638141809291,0.4371638141809291,-0.13447432762836187
0,2023-01-16,RLY,xg,63,252,2,3,-0.029637027285792317,-0.014061826167077962,-0.015575201118714355,-24.75160608043707,-0.2317619177330291,-0.28712831107062603,-0.40000871103357477,8.151126158833243,0.5138014527845036,0.41113801452784504,-0.10266343825665858
0,2023-01-16,ONEO,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,UMI,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,DJAN,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,DUDE,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,TYA,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,XT,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,DEED,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,PJUN,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,RNEM,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,LEXI,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,TDVG,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,PTMC,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,FDD,xg,63,252,2,3,-0.04767424259614206,-0.045668920356739084,-0.0020053222394029735,-49.797603192052776,-0.22694003224394127,-0.2980061182931459,-0.5496820133564453,10.62295379316253,0.5194564546016059,0.4589252625077208,-0.06053119209388513
0,2023-01-16,FPA,xg,63,252,2,3,0.0028938169662429125,-0.011220594031311815,0.014114410997554727,3.0711627137598008,0.08474390546585026,0.11386755587258032,-0.28649217808731847,10.950822606778198,0.5092632485997415,0.5053856096510125,-0.0038776389487289453
0,2023-01-16,IBDO,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,BEDZ,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,VEGN,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,PSEP,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,STSB,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,FVD,xg,63,252,2,3,0.0391876065932204,0.051666543308397817,-0.012478936715177413,100.6070264289284,0.3658726857431991,0.49746906848157607,-0.3524946185152862,7.991822728275868,0.6750647515893572,0.5945373204615022,-0.08052743112785499
0,2023-01-16,BDCX,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,XSVM,xg,63,252,2,3,0.015614796221616434,0.05930036862558841,-0.04368557240397197,29.329137430073192,0.17666458277884814,0.24397326569937006,-0.559334937142661,14.320161014187224,0.6277806518365235,0.5028453181583031,-0.1249353336782204
0,2023-01-16,ITA,xg,63,252,2,3,0.05633755039414212,0.0756424970707168,-0.019304946676574675,132.88819955473818,0.3952827192474227,0.5427847407831492,-0.5099666361936307,12.103745350566049,0.7044817927170869,0.5820728291316527,-0.12240896358543418
0,2023-01-16,VTC,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,MOAT,xg,63,252,2,3,0.06382698894584493,0.1027619355224152,-0.03893494657657026,79.51535310742068,0.4706049166991229,0.6489480279204712,-0.33309769258339633,8.249514140902964,0.6873184898354308,0.6287512100677638,-0.05856727976766696
0,2023-01-16,EDEN,xg,63,252,2,3,0.043298283753341105,0.08294225382753884,-0.03964397007419773,50.87115372876663,0.3536661165998943,0.4868404521050639,-0.34656441051368175,10.61872384329244,0.5281954887218046,0.49624060150375937,-0.03195488721804518
0,2023-01-16,FLGR,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,BKMC,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,ILF,xg,63,252,2,3,0.018244947808460532,0.06604282496015546,-0.04779787715169492,43.40948695279523,0.19751818293597947,0.2735541382883681,-0.7532966246170385,17.275941025743023,0.5739167374681393,0.5418436703483432,-0.03207306711979607
0,2023-01-16,HYHG,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,VFH,xg,63,252,2,3,-0.013208053441298384,0.021328398344686805,-0.03453645178598519,-20.95562573334073,0.005620823464074968,0.007618714308468325,-0.6084319575099242,13.931439740502238,0.6294685990338165,0.521256038647343,-0.10821256038647342
0,2023-01-16,CEFS,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,SDG,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,MFDX,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,BSCQ,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,DIG,xg,63,252,2,3,-0.030264279911151992,-0.06916859323900537,0.03890431332785338,-36.322654378110094,0.10901314419353231,0.14526556775595467,-0.9012927762093373,29.019419584928485,0.5437352245862884,0.4878841607565012,-0.05585106382978722
0,2023-01-16,NULC,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,CEY,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,FUE,xg,63,252,2,3,-0.003407032642234631,0.038389702611207444,-0.041796735253442074,-4.447191320975586,0.1363946665386554,0.2018893751731114,-0.6819694836529689,13.273232398979303,0.48685075608152534,0.5065746219592373,0.019723865877711966
0,2023-01-16,CIBR,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,VONV,xg,63,252,2,3,0.021148607204781067,0.07797150717044432,-0.056822899965663254,26.011810003521795,0.2185441976811264,0.294765828735913,-0.38499226186421054,7.675239526399095,0.7146331576813945,0.5845156059991893,-0.13011755168220518
0,2023-01-16,IBTF,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,EUO,xg,63,252,2,3,0.014325081080469149,0.05817422914609649,-0.04384914806562734,20.079731939942235,0.1755440523113712,0.25011969683287316,-0.34610935142000127,9.758308856980264,0.5794871794871795,0.451965811965812,-0.12752136752136756
0,2023-01-16,BKHY,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,RCD,xg,63,252,2,3,0.042306841482926405,0.06530911777927684,-0.023002276296350432,85.5080594769867,0.3231870328459646,0.4422610502988026,-0.48447042544692337,13.317102223262378,0.6936936936936937,0.5658238884045336,-0.12786980528916014
0,2023-01-16,STLV,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,BSCT,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,TAIL,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,PIFI,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,QQXT,xg,63,252,2,3,0.1007445557840152,0.092031285948867,0.008713269835148196,299.4636892600544,0.6833798259083593,0.9425325895027982,-0.3039605683953632,7.925139765753457,0.7143717987345586,0.6574269358240434,-0.05694486291051515
0,2023-01-16,GQRE,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,FDEM,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,QTEC,xg,63,252,2,3,0.1124103698771679,0.10629507796606497,0.006115291911102938,417.8100588767211,0.6195500738062589,0.8699793792192074,-0.32302624048332296,13.027548427356496,0.7120067170445005,0.6378393506856983,-0.07416736635880217
0,2023-01-16,BTEC,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,PDEV,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,VTWO,xg,63,252,2,3,-9.407796605398477e-05,0.08460039366178718,-0.08469447162784116,-0.10388464472156356,0.0816093842605468,0.10869048031123013,-0.4436526631593601,11.595347405874142,0.636400486420754,0.5172274017024726,-0.11917308471828136
0,2023-01-16,DWAT,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,BNKU,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,FIEE,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,AUSF,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,IBDD,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,GGRW,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,RDOG,xg,63,252,2,3,-0.029581009469015207,0.034385428599805534,-0.06396643806882074,-33.08818073631239,-0.10121741007974484,-0.13086926922312322,-0.5834160158714302,9.560325992747773,0.6130932896890343,0.46612111292962355,-0.14697217675941077
0,2023-01-16,MID,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,PIN,xg,63,252,2,3,-0.029308808806141062,0.06222922147084575,-0.09153803027698681,-33.271239637023186,-0.10325649704576165,-0.13280524566875934,-0.5110077476861852,12.22560626674765,0.5456591639871383,0.42057877813504824,-0.12508038585209008
0,2023-01-16,SDVY,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,FLMI,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,IBMO,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,IDIV,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,SCHX,xg,63,252,2,3,0.07851871170128044,0.09578027079356644,-0.017261559092285994,146.3697465166385,0.5749959572141361,0.7936752275720051,-0.3433296324068584,6.917973318557614,0.7333581256972852,0.7021197471178877,-0.031238378579397486
0,2023-01-16,DBEF,xg,63,252,2,3,-0.009202625066034309,0.041143726603172226,-0.050346351669206535,-9.111258805030397,0.00418610827454175,0.005522935840255267,-0.4349527389747897,7.259665425871127,0.6117184083952777,0.4739833843463052,-0.13773502404897248
0,2023-01-16,BAUG,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,PFFD,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,PST,xg,63,252,2,3,-0.007472293526243345,-0.06551305666101825,0.05804076313477491,-9.548992833146697,-0.07593205368583833,-0.10813368523823835,-0.3226783954221162,6.974684577271903,0.3950900163666121,0.5689034369885434,0.17381342062193128
0,2023-01-16,KEJI,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,MIG,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,DVYE,xg,63,252,2,3,-0.04488562730185919,-0.08570972521436293,0.04082409791250374,-35.720482318964606,-0.3288905199872501,-0.4052727900527377,-0.44815524942776275,11.410280879300526,0.45208728652751423,0.5052182163187856,0.053130929791271375
