,Date Run,Ticker,Prediction Window,Lookback Window,Number of Estimators,Max Depth,Annual Return,Cumulative Returns,Sharpe Ratio,Sortino Ratio,Max Drawdown,Mean Squared Error,Baseline,Accuracy,Skill
0,2022-11-15,KAPR,63,252,2,3,-0.008299444069881035,-1.137759887117884,-0.04356036983492302,-0.059247778953633895,-0.1286808281869005,1.794648796245753,0.10344827586206896,0.896551724137931,0.7931034482758621
0,2022-11-15,SRVR,63,252,2,3,0.045822532581976994,15.654162544190363,0.30926170610747006,0.4331635264666769,-0.2853741016771816,9.202101104728142,0.47105788423153694,0.5568862275449101,0.08582834331337319
0,2022-11-15,PSMJ,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-11-15,DFUS,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-11-15,FEDM,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-11-15,MIDE,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-11-15,SQQQ,63,252,2,3,-0.4129285230919567,-99.78078807844524,-0.8859123365341997,-1.2572538328371334,-0.9982428106029455,20.01424609415455,0.16589147286821707,0.8356589147286821,0.6697674418604651
0,2022-11-15,FBT,63,252,2,3,0.1264045241234275,505.31321892337957,0.5519498035344239,0.7894940864447996,-0.470746531864175,13.144119400076749,0.6489270386266094,0.5685264663805436,-0.08040057224606578
0,2022-11-15,BSMQ,63,252,2,3,-0.026088358446466287,-4.860628874508244,-1.1092274282822758,-1.3871159887005506,-0.09103906791786859,3.944991471357965,0.18354430379746836,0.7088607594936709,0.5253164556962026
0,2022-11-15,SPIB,63,252,2,3,0.0022041555803558044,2.7840979378179975,0.07065835257824513,0.09695483327105592,-0.18363878383541105,2.193956478564597,0.5410474168435951,0.48903043170559096,-0.05201698513800418
0,2022-11-15,PSJ,63,252,2,3,0.13481022778794904,668.6811678393716,0.6100332508525089,0.8440900133885966,-0.54709149936068,12.410907383518408,0.670402989057913,0.6188951160928743,-0.05150787296503867
0,2022-11-15,SMIN,63,252,2,3,0.08308015620680242,113.43993981890921,0.4342133844497998,0.5923849635047406,-0.6071448647394156,15.803784061553833,0.5893115069812229,0.46461242176215695,-0.12469908521906597
0,2022-11-15,ACVF,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-11-15,RPG,63,252,2,3,0.12622911921648106,525.9318223695062,0.6024949371222142,0.8406674319216662,-0.442533378886487,11.792608550351448,0.7180061607392887,0.6474376925231028,-0.0705684682161859
0,2022-11-15,SPXS,63,252,2,3,-0.3347644835158191,-99.43952462926072,-0.8146937317669727,-1.159649112793893,-0.9947844600464675,17.49631431168727,0.19736842105263158,0.8026315789473685,0.605263157894737
0,2022-11-15,POCT,63,252,2,3,0.04585717762041108,13.727944312171658,0.4611918015686325,0.6197964153595727,-0.14267528062770998,3.3789298927929923,0.6650246305418719,0.5517241379310345,-0.11330049261083741
0,2022-11-15,BAB,63,252,2,3,-9.14656124932911e-05,-0.10720172260603178,0.05376314819993427,0.0688671469131383,-0.3378715654809993,4.44790253670132,0.5579984836997726,0.44124336618650495,-0.11675511751326761
0,2022-11-15,PID,63,252,2,3,-0.0016796447086944166,-2.636955564369259,0.1035513811342154,0.13807443211551299,-0.5988267282543728,12.617781867881986,0.6007047980482516,0.48549742477636215,-0.11520737327188946
0,2022-11-15,GGRW,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-11-15,SCHG,63,252,2,3,0.15688249992049208,442.44565720018966,0.7610561721722527,1.0563273470215824,-0.3933896884381965,7.95131068756715,0.761795166858458,0.7433831990794016,-0.018411967779056404
0,2022-11-15,FXU,63,252,2,3,0.05998104701928231,129.402588156859,0.38735844404234665,0.538933640776205,-0.42025396604958415,6.36124771537468,0.6546564885496183,0.5254961832061069,-0.12916030534351142
0,2022-11-15,EPS,63,252,2,3,0.09033361020156505,249.3573529466528,0.5180471328589344,0.7112132856864803,-0.4309532373029845,7.940598721118402,0.7289663461538461,0.6379206730769231,-0.09104567307692302
0,2022-11-15,SUSC,63,252,2,3,0.0023992214356300945,0.9794707191466134,0.07374263527781293,0.10404690869314306,-0.23169844875057077,4.573759774210267,0.4011299435028249,0.6468926553672316,0.24576271186440674
0,2022-11-15,HYZD,63,252,2,3,-0.018928221480626006,-13.59530597851043,-0.17997569329057886,-0.23689197266539982,-0.29730036003071053,4.581536019668445,0.5614906832298137,0.46770186335403724,-0.09378881987577642
0,2022-11-15,WNDY,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-11-15,SLVO,63,252,2,3,-0.1125614751485634,-63.015071416666025,-0.599485678430767,-0.7831012605283577,-0.6588888320255644,9.055903349619221,0.36195286195286197,0.5589225589225589,0.19696969696969696
0,2022-11-15,FLQM,63,252,2,3,0.09038561481914176,44.05305140849593,0.47234626140871355,0.6612759655611369,-0.44829987690637474,11.60676074224087,0.6528150134048257,0.5375335120643432,-0.11528150134048254
0,2022-11-15,VNMC,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-11-15,PGJ,63,252,2,3,0.032628466493763275,70.74430127435869,0.26509722107486244,0.37580688812526064,-0.7431933532083399,19.94808655687551,0.5409582689335394,0.4945904173106646,-0.04636785162287477
0,2022-11-15,GUNR,63,252,2,3,-0.0035791696595852684,-3.4808784159955364,0.09285633727817338,0.12281996758676379,-0.5697766696549739,11.443960229516405,0.5706396686608376,0.46617579383341,-0.10446387482742758
0,2022-11-15,DWMF,63,252,2,3,-0.005009415480799251,-1.5011979446938106,0.038710034367296337,0.05056509577460293,-0.22938728703098346,5.0380737324784635,0.4230769230769231,0.38461538461538464,-0.038461538461538436
0,2022-11-15,CLSC,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-11-15,FID,63,252,2,3,-0.04971470869150274,-33.39066387446707,-0.13273608546411472,-0.17812011057980237,-0.5197647641987867,10.132475180555485,0.537551744529864,0.37492607924305144,-0.16262566528681255
0,2022-11-15,HTRB,63,252,2,3,-0.0154676952523225,-5.858834692283221,-0.23882429849898773,-0.3041948994661648,-0.17352119289680337,3.629606047599576,0.33839150227617604,0.7996965098634294,0.4613050075872534
0,2022-11-15,QVAL,63,252,2,3,0.013745807511823083,9.736378355285868,0.1832189024341051,0.24659467862559908,-0.6392387215449395,13.685777135245507,0.6323319027181689,0.49928469241773965,-0.1330472103004292
0,2022-11-15,BND,63,252,2,3,0.0005500277301131451,0.7917103380001622,0.036375539608690034,0.04894369325751989,-0.15767244738912936,2.130702118033122,0.5501971489232635,0.5401880497421899,-0.010009099181073622
0,2022-11-15,IIGD,63,252,2,3,-0.0193956671333253,-5.368844908077763,-0.5679330709544693,-0.7431484562751953,-0.1055410642429007,2.1367932905075175,0.2366412213740458,0.8549618320610687,0.6183206106870229
0,2022-11-15,UAPR,63,252,2,3,0.026031174086869724,6.298825249459483,0.38282542299307964,0.5072825020727068,-0.10159063460738141,3.0119602545785646,0.4574468085106383,0.5425531914893617,0.08510638297872336
0,2022-11-15,FNGS,63,252,2,3,0.021191615860511215,3.737952247594678,0.21263833931762968,0.30561494223712765,-0.33421222518995886,15.44462932010759,0.24193548387096775,0.5645161290322581,0.32258064516129037
0,2022-11-15,FEHY,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-11-15,FDM,63,252,2,3,0.06291544563156459,163.0805875908972,0.3636166593732155,0.5050154761082679,-0.5900198774889585,13.201543189666824,0.6370309951060359,0.532626427406199,-0.10440456769983686
0,2022-11-15,LBAY,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-11-15,HMOP,63,252,2,3,0.004405020440038765,1.6211389107425367,0.11269247095950871,0.16880069026020575,-0.10047448177841505,3.0285762839903763,0.3785123966942149,0.6033057851239669,0.22479338842975205
0,2022-11-15,DNL,63,252,2,3,0.01423761489213482,23.878849356775376,0.1760822472859373,0.24029500549976515,-0.3915800541582254,9.61223151476851,0.5991428571428571,0.49657142857142855,-0.10257142857142854
0,2022-11-15,FCVT,63,252,2,3,0.07105629741980812,48.59774992976165,0.4457917147558984,0.5594302412284551,-0.4522661277300924,13.044925925337607,0.5936675461741425,0.6200527704485488,0.02638522427440626
0,2022-11-15,BUZZ,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-11-15,GIGB,63,252,2,3,0.003420056768347335,1.4382565594512675,0.08422439688612493,0.11967903910492675,-0.24041054603443757,4.5507089786485535,0.4233378561736771,0.683853459972863,0.26051560379918587
0,2022-11-15,USBF,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-11-15,TFI,63,252,2,3,0.004237336868494701,6.057526200524577,0.0989317857428751,0.12889877100100622,-0.19059237184807282,3.102452290587873,0.6119824341279799,0.49247176913425345,-0.11951066499372648
0,2022-11-15,NUMV,63,252,2,3,-0.006156542010593236,-2.826514727178975,0.1073973131613234,0.14160494490629258,-0.5225780716992336,14.30355470147364,0.6424384525205158,0.35990621336459555,-0.28253223915592024
0,2022-11-15,KOLD,63,252,2,3,-0.33077581098237285,-98.07954850010509,-0.027383524783032694,-0.03762544855670949,-0.9946307690926129,42.44964389684849,0.4946833102172908,0.44475265834489136,-0.04993065187239942
0,2022-11-15,SPYC,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-11-15,FORH,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-11-15,TILT,63,252,2,3,0.0830623962968009,119.99325260954366,0.49422113122829386,0.6668637026021454,-0.46417422470057573,8.934617135846247,0.7027151403589508,0.5959502991256328,-0.10676484123331798
0,2022-11-15,VCLO,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-11-15,JPME,63,252,2,3,0.03560734396179055,19.731007649484344,0.268754769036893,0.35947346306376415,-0.4880274041045936,10.967472673571393,0.6806122448979591,0.513265306122449,-0.1673469387755101
0,2022-11-15,QDIV,63,252,2,3,0.09344808366203705,31.666024585783028,0.5135545708124052,0.7141374671335383,-0.32769072142981004,10.610349682137334,0.6361655773420479,0.47276688453159044,-0.1633986928104575
0,2022-11-15,BSCP,63,252,2,3,-0.0001835296252792329,-0.10715699117520572,0.02562988900310035,0.03592846129813781,-0.19088559270439795,2.8428862967852067,0.4961038961038961,0.580952380952381,0.0848484848484849
0,2022-11-15,JPUS,63,252,2,3,0.07109011297391477,49.64088759862313,0.42512437858693886,0.567961800075075,-0.46309335903093407,9.424190425794144,0.6729776247848537,0.5628227194492255,-0.11015490533562822
0,2022-11-15,FXY,63,252,2,3,-0.008876498096232921,-12.12133292506925,-0.039965393692472234,-0.05717356818594562,-0.4089542081268275,5.089962713115558,0.44737631184407795,0.5829085457271365,0.13553223388305852
0,2022-11-15,XSD,63,252,2,3,0.1669690870523941,996.3574431483232,0.6222362852031007,0.8794179076081639,-0.5469814338544339,15.537650621515201,0.6836535783904205,0.631021999443052,-0.052631578947368474
0,2022-11-15,FILL,63,252,2,3,-0.028537602479122848,-24.090266251689552,0.025581738719230362,0.03396770291258999,-0.7485203044704036,14.668857108230815,0.5096061479346782,0.4846301633045149,-0.02497598463016326
0,2022-11-15,REIT,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-11-15,URNM,63,252,2,3,0.33668381423144633,63.511616609911556,0.8146897521780135,1.229188167005843,-0.49120943579513615,25.99698867261102,0.5272727272727272,0.5272727272727272,0.0
0,2022-11-15,BUFD,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-11-15,UMI,63,252,2,3,0.07164416435844023,29.163419181188544,0.37576635960731986,0.5396141839345322,-0.5199248736641492,13.689595287040135,0.767479674796748,0.43902439024390244,-0.3284552845528455
0,2022-11-15,JHMA,63,252,2,3,0.009406240862246618,5.14731813830791,0.1669947810512002,0.22537057099720675,-0.5340093819623737,13.285934987317832,0.5754352030947776,0.35106382978723405,-0.22437137330754353
0,2022-11-15,TFLO,63,252,2,3,0.0011213624002239797,0.8449901360636725,0.14353102307407026,0.1944351472915348,-0.006344184942976174,0.08792590236525123,0.6831746031746032,0.5625396825396826,-0.12063492063492065
0,2022-11-15,ERM,63,252,2,3,-0.03587540928919575,-14.65447983159196,-0.07420521582579678,-0.09672531691203178,-0.45791612083621686,12.327639831392018,0.6005154639175257,0.327319587628866,-0.27319587628865977
0,2022-11-15,FEUL,63,252,2,3,0.0646017379905175,16.159575413468197,0.35816979933964976,0.4673800950558196,-0.508875714547406,17.04950225071933,0.8531468531468531,0.43356643356643354,-0.4195804195804196
0,2022-11-15,HIBS,63,252,2,3,-0.7126662536030524,-88.94446981997423,-1.2757605923412974,-1.6454806114747056,-0.8929856139505781,35.479426906252115,0.5234375,0.4921875,-0.03125
0,2022-11-15,DFAT,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-11-15,JJM,63,252,2,3,0.10255056857612699,41.38840279049114,0.47332489657719623,0.6675332390787903,-0.5407221773746501,15.579892199267825,0.7590987868284229,0.5528596187175043,-0.20623916811091858
0,2022-11-15,SGOL,63,252,2,3,0.014336863552904866,18.49386297840645,0.1697148250652811,0.230496748930884,-0.4010964108319329,7.700304265754526,0.49832526981764047,0.4800893189430592,-0.018235950874581297
0,2022-11-15,FLRU,63,252,2,3,-0.23816192230778488,-56.960417109541496,-0.5418058830141518,-0.6472967738772272,-0.7302999086037415,31.11656723876346,0.5969827586206896,0.32112068965517243,-0.2758620689655172
0,2022-11-15,FNGO,63,252,2,3,0.4331246474202741,191.41417599374316,0.8794103925433907,1.248218122591472,-0.6762415358053201,33.159425828540016,0.4513888888888889,0.5740740740740741,0.12268518518518517
0,2022-11-15,NOVZ,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-11-15,CNYA,63,252,2,3,0.05734724556890236,33.33134523869754,0.34880452114418714,0.5016068691410728,-0.37975146579047264,13.208645761923048,0.5523906408952187,0.5025432349949135,-0.04984740590030523
