,Date Run,Ticker,Prediction Window,Lookback Window,Number of Estimators,Max Depth,Strategy Annual Return,Benchmark Annual Return,Active Annualized Return,Cumulative Returns,Sharpe Ratio,Sortino Ratio,Max Drawdown,Mean Squared Error,Baseline,Accuracy,Skill
0,2022-11-17,IWF,63,252,2,3,0.08045668320787591,0.07148098375140544,0.008975699456470476,415.4137091207228,0.5811553148235161,0.8094710841670952,-0.31546097312020077,9.647406761374215,0.7003782600039817,0.6496117857853873,-0.05076647421859448
0,2022-11-17,IJR,63,252,2,3,0.04118960139192551,0.08381799514242982,-0.04262839375050431,135.21514246372192,0.3226390226940205,0.4454811676892806,-0.5248104800601153,11.874710263587074,0.6577742385028867,0.5659964164841728,-0.09177782201871398
0,2022-11-17,IWM,63,252,2,3,0.02210157553661385,0.06635231455235768,-0.044250739015743834,58.92184724073777,0.2136266475476758,0.2928429463693781,-0.4372696840612752,12.289385093161332,0.6324905434999004,0.5321521003384432,-0.10033844316145724
0,2022-11-17,IJH,63,252,2,3,0.050111357910360255,0.07754121327952679,-0.027429855369166534,181.8300523909295,0.38397219152634243,0.5262684230317028,-0.4806668917922693,11.014358038331922,0.6784789966155684,0.5823213219191719,-0.09615767469639658
0,2022-11-17,VIG,63,252,2,3,0.08552559120193015,0.07007793195774092,0.015447659244189227,250.46321683099038,0.6560268499293251,0.9158988999307072,-0.3171627806512631,7.800302984471091,0.7045840407470289,0.6369552914544425,-0.06762874929258633
0,2022-11-17,EFA,63,252,2,3,0.02081012188499276,0.03158405812270182,-0.010773936237709059,50.78804645542463,0.21526329049209522,0.29061150249127254,-0.44146990390637875,10.757860035834108,0.5977060322854716,0.5278249787595582,-0.06988105352591334
0,2022-11-17,IWD,63,252,2,3,0.04111038237423936,0.04709148885308312,-0.005981106478843756,134.8362010440561,0.3597287139349475,0.4925603678790505,-0.38514297183083523,9.25670898869392,0.6812661755922755,0.5922755325502688,-0.08899064304200677
0,2022-11-17,GLD,63,252,2,3,0.038795140756139546,0.07665572788054176,-0.03786058712440221,89.00896925457164,0.33852943526009893,0.4707297497399163,-0.3222519762935187,8.6984861590197,0.5615700359158543,0.5379681888147768,-0.02360184710107749
0,2022-11-17,VO,63,252,2,3,0.05035811025388437,0.08358624870363429,-0.03322813844974992,136.63651340161232,0.3871301851878547,0.5302552734512076,-0.39673592006678565,11.265232847536106,0.6993416239941478,0.6217995610826628,-0.07754206291148502
0,2022-11-17,VGT,63,252,2,3,0.10156028396260042,0.13231601029129436,-0.030755726328693944,445.1026697439059,0.6102365458905084,0.8575719328584109,-0.3210716617453472,11.310281889108234,0.717629846378932,0.645452328700317,-0.07217751767861502
0,2022-11-17,VXUS,63,252,2,3,-0.03295892044470661,0.019190036922342335,-0.05214895736704894,-29.758446089533287,-0.21593537416550257,-0.27869165757920383,-0.4580792107175443,8.532806678976973,0.5442496793501497,0.4711415134672937,-0.07310816588285596
0,2022-11-17,VB,63,252,2,3,0.04147741995912657,0.07958244490604938,-0.038105024946922805,103.90732978114232,0.3253712232672967,0.4465761045404268,-0.4536960725497753,12.21422816552122,0.6525237746891002,0.5596196049743964,-0.09290416971470372
0,2022-11-17,XLK,63,252,2,3,0.07716352881914745,0.04703530658695332,0.030128222232194135,437.2543761975711,0.5198645076508756,0.7274270269123425,-0.37092420737562587,11.418646756804415,0.6717443804569943,0.6349619171465726,-0.036782463310421676
0,2022-11-17,VCIT,63,252,2,3,-0.001579634199484703,0.0006812145556367444,-0.0022608487551214473,-1.835465345775178,-0.015487637280347527,-0.021404152232281287,-0.22747503580021353,3.230673977635459,0.543247344461305,0.48330804248861914,-0.05993930197268582
0,2022-11-17,VNQ,63,252,2,3,-0.009440403066817815,0.03255329943118035,-0.041993702497998164,-14.786223436132273,0.030502810093005338,0.041100901378320905,-0.5149745634593871,12.910933504937795,0.5983731570920183,0.5213523131672598,-0.0770208439247585
0,2022-11-17,BNDX,63,252,2,3,0.010867277399281283,-0.001055202165418101,0.011922479564699384,9.270545361365645,0.42387225469234197,0.5355330757292582,-0.07193519163152862,2.3733765121346337,0.5285714285714286,0.6657142857142857,0.13714285714285712
0,2022-11-17,ITOT,63,252,2,3,0.05728733608470549,0.07718655888977088,-0.019899222805065397,165.84352360756375,0.4421549273705585,0.6073232561049505,-0.3500392651261584,9.413601475219851,0.6962981003409644,0.662445202143205,-0.033852898197759385
0,2022-11-17,XLF,63,252,2,3,0.0024868050204878145,0.02833621034194933,-0.025849405321461516,5.778736668110351,0.09823027381309815,0.1359202649928437,-0.572654621836219,13.482129929628982,0.6215864759427828,0.5262864573657812,-0.09530001857700166
0,2022-11-17,VCSH,63,252,2,3,0.00039166008637958605,-0.0016065999621511784,0.0019982600485307644,0.4599217905211894,0.028165978554805834,0.03698692051142291,-0.1393187745222521,1.3791293394175623,0.496206373292868,0.5269347496206374,0.03072837632776937
0,2022-11-17,BSV,63,252,2,3,0.004507572841069507,-0.0015794249856587728,0.00608699782672828,6.6662648715606565,0.3133981957706415,0.45078178641785216,-0.046539860233490556,0.9131220700412515,0.4680206123067596,0.5738102455289482,0.1057896332221886
0,2022-11-17,VYM,63,252,2,3,0.04323261290439251,0.052506357475183174,-0.009273744570790665,86.53371275416643,0.3786332131287849,0.5220192879254304,-0.3567208060143903,8.379532384392505,0.7296023564064801,0.587039764359352,-0.14256259204712807
0,2022-11-17,IVW,63,252,2,3,0.08303247064731378,0.07302164871447525,0.010010821932838532,442.0875140475614,0.6044098541934356,0.8426557424862876,-0.3135150712242266,8.857790064808894,0.696197491538921,0.6502090384232531,-0.045988453115667904
0,2022-11-17,LQD,63,252,2,3,0.005439015820937199,0.0021438752897011693,0.0032951405312360293,10.87741128964479,0.12521156320406154,0.17506240287859537,-0.25108230873696397,4.074654249300807,0.5484375,0.4984375,-0.050000000000000044
0,2022-11-17,TIP,63,252,2,3,0.005594069947519875,0.005048649927180238,0.0005454200203396375,10.364636964857343,0.1395025567250149,0.19455701617785265,-0.14540340216945957,3.119536185642214,0.5657322377960368,0.513774770420493,-0.05195746737554374
0,2022-11-17,VEU,63,252,2,3,-0.02079782063283364,-0.0015380430625433483,-0.019259777570290293,-26.170671709522598,-0.071699844072486,-0.0951511856968896,-0.4509191060948498,9.480511380968615,0.5627822944896116,0.4513700692562481,-0.11141222523336347
0,2022-11-17,SCHX,63,252,2,3,0.07959083924286126,0.11403285746127056,-0.03444201821840931,146.3697465166385,0.5787663892900052,0.7988744658133794,-0.3433296324068584,6.935609066440219,0.7350943396226415,0.7067924528301887,-0.028301886792452824
0,2022-11-17,XLV,63,252,2,3,0.05706493775767618,0.06845060176128182,-0.011385664003605633,250.8785106140094,0.4662682168859076,0.6613044956165053,-0.2986906580433302,7.19985822465554,0.673416310607468,0.6251161062604496,-0.04830020434701843
0,2022-11-17,IXUS,63,252,2,3,-0.0327718186598186,0.004658883848982942,-0.03743070250880154,-25.40853411785641,-0.22132234967355627,-0.2835669759257825,-0.4540452094747279,9.11999407738716,0.5347368421052632,0.4568421052631579,-0.0778947368421053
0,2022-11-17,IWR,63,252,2,3,0.06401747758601939,0.09340015017008829,-0.029382672584068903,244.64433326281826,0.4844512731639848,0.6674670705604347,-0.4059070058554002,10.76363582148136,0.6930756159728122,0.6295666949872557,-0.0635089209855565
0,2022-11-17,IWB,63,252,2,3,0.07151240232735168,0.06003194086781383,0.01148046145953785,332.76305845434797,0.5510885702002255,0.7646138937435368,-0.3460065965094486,9.13185670233055,0.6955051710421639,0.6493635640413683,-0.046141607000795615
0,2022-11-17,RSP,63,252,2,3,0.047761242569871465,0.08436825239928725,-0.03660700982941578,134.6555134493718,0.37995560678736434,0.5216368521112543,-0.3963439961690424,10.693561714913978,0.6892773892773892,0.6291375291375292,-0.06013986013986006
0,2022-11-17,SCHD,63,252,2,3,0.04543036625368213,0.10420529499906417,-0.05877492874538204,54.62362414875255,0.379633822491574,0.5264417197538667,-0.3336707015285045,7.5973471162048165,0.6890951276102089,0.5879350348027842,-0.10116009280742466
0,2022-11-17,EEM,63,252,2,3,0.019982958622466684,0.03958419834589866,-0.019601239723431974,43.71519601739031,0.19949898375778985,0.2750446783513419,-0.5017922938159258,14.236031261670378,0.5576476057647606,0.47164109716410973,-0.08600650860065084
0,2022-11-17,DIA,63,252,2,3,0.04144903693798763,0.05659191639128669,-0.015142879453299063,160.2156661191072,0.3585314224190175,0.49414110797143573,-0.37058702788284104,8.150574254123914,0.6487448816094,0.5997863628271319,-0.04895851878226809
0,2022-11-17,SCHF,63,252,2,3,-0.00038674770226665434,0.01605993435390607,-0.016446682056172723,-0.45440190970934546,0.055326599418174735,0.07278195255899714,-0.43464810729850767,8.290448982359733,0.5739622641509434,0.4781132075471698,-0.09584905660377363
0,2022-11-17,USMV,63,252,2,3,0.05445692743052577,0.09939824768089078,-0.04494132025036501,68.22943903525346,0.46048096421227386,0.6297311634698558,-0.3309889215537902,5.6868342320244984,0.7354988399071926,0.7020881670533643,-0.03341067285382826
0,2022-11-17,IAU,63,252,2,3,0.05023374806449432,0.06883844107475268,-0.018604693010258355,124.89443750139566,0.2871816935780279,0.5622421194181166,-0.517479471348419,8.911088620075024,0.567012987012987,0.5535064935064935,-0.013506493506493467
0,2022-11-17,XLE,63,252,2,3,0.023593618264191374,0.0485547391881358,-0.024961120923944424,69.46342437617372,0.21719000007603034,0.2953963735034353,-0.7226063424661803,14.094544399877025,0.5935352034181683,0.5470926992383429,-0.04644250417982543
0,2022-11-17,VV,63,252,2,3,0.06816179895148045,0.079466151323627,-0.011304352372146553,217.72936069335427,0.5088535460192272,0.7016322598733503,-0.3427912803348195,9.249689040634491,0.6998293099244087,0.6659351377712753,-0.033894172153133395
0,2022-11-17,VBR,63,252,2,3,0.011780690315340125,0.06661177441499389,-0.05483108409965376,22.792895398527623,0.15429425700352406,0.2090671436342774,-0.5203265827311785,12.228584661019038,0.644964642770056,0.5471836137527433,-0.09778102901731278
0,2022-11-17,MBB,63,252,2,3,0.0011290734145585901,-0.002700564113040871,0.003829637527599461,1.6396790571929776,0.060529375512807605,0.0788272241732839,-0.05592426298833847,1.7823889435156597,0.5206636500754148,0.5067873303167421,-0.013876319758672762
0,2022-11-17,VT,63,252,2,3,0.026390331869537986,0.07662540335635915,-0.05023507148682116,40.78117595411393,0.2532254158619433,0.3409452169889943,-0.3938428240907556,7.690511462194496,0.6667780748663101,0.5872326203208557,-0.07954545454545447
0,2022-11-17,QUAL,63,252,2,3,0.0798153762387086,0.09990432718569764,-0.020088950946989037,85.9699804832511,0.5485502547551319,0.7619966980329055,-0.34056729117418605,7.964403768244241,0.7172774869109948,0.7155322862129145,-0.0017452006980802626
0,2022-11-17,MUB,63,252,2,3,-0.004209518583565108,0.004082480020147328,-0.008291998603712436,-5.706349836140189,-0.08372035317531532,-0.10681104904977294,-0.19114054684605503,2.8477090527323003,0.6163482618227373,0.43000313185092387,-0.1863451299718134
0,2022-11-17,ESGU,63,252,2,3,0.07175265527923602,0.11288342501381798,-0.04113076973458196,38.40693628030121,0.4623122244437565,0.6353426422313245,-0.3387139675656863,9.691664008229422,0.6809248554913295,0.7028901734104046,0.021965317919075078
0,2022-11-17,SCHB,63,252,2,3,0.06555474065177758,0.1123542210719819,-0.04679948042020432,111.1892518135138,0.49003434776287325,0.6731288576816797,-0.35274480400765856,7.19941328051555,0.7332075471698113,0.6984905660377358,-0.03471698113207544
0,2022-11-17,IGSB,63,252,2,3,0.002102170649531443,-2.69842237605733e-05,0.0021291548732920162,3.110682310206059,0.0959339212866632,0.12709799319905365,-0.13376148468857546,1.2201955496754953,0.5072938374516225,0.5320035724918131,0.024709735040190584
0,2022-11-17,IVE,63,252,2,3,0.04402862350864867,0.04082119746601598,0.0032074260426326884,149.18665814994645,0.37904617038371163,0.5216675594575767,-0.37043777640564324,9.447637753295993,0.6768863229145928,0.591678279912403,-0.08520804300218987
0,2022-11-17,XLY,63,252,2,3,0.0679115149139704,0.08091961418710492,-0.01300809927313451,342.01867353336183,0.47812087964415295,0.6643019528717314,-0.35225816224952916,10.566196317100854,0.6641278097715029,0.6189856957087126,-0.04514211406279023
0,2022-11-17,VGK,63,252,2,3,-0.031121509499157596,-0.00043887099355310877,-0.030682638505604487,-40.50520953631701,-0.12042252693810689,-0.15845379963710343,-0.5213485174661252,13.050327772739253,0.5350601779173207,0.4942438513867085,-0.040816326530612235
0,2022-11-17,SCHP,63,252,2,3,-0.0038304343215224135,0.003383443946157527,-0.007213878267679941,-4.142460227520606,-0.07110515613689877,-0.09872203073282093,-0.13177256065747572,2.7960033336579087,0.502234863876473,0.45631856968711904,-0.045916294189353946
0,2022-11-17,MDY,63,252,2,3,0.038869231684981465,0.09161505371636625,-0.05274582203138478,172.26140023124793,0.3053367141634605,0.4224827582621591,-0.49222920603826187,10.855217658336043,0.6607426213900349,0.5752142177086639,-0.08552840368137105
0,2022-11-17,DGRO,63,252,2,3,0.05536735749058219,0.09893781759876075,-0.043570460108178555,47.23288624992179,0.4108776536078453,0.5651492623657002,-0.35103178581160843,7.7943092610535505,0.7339142091152815,0.6890080428954424,-0.044906166219839116
0,2022-11-17,ARKK,63,252,2,3,0.16588458425976116,0.13865439667978774,0.02723018757997342,183.33849668270847,0.6638874855113934,0.919325164731136,-0.576382673040055,23.830967267087857,0.6080402010050251,0.6511127063890882,0.04307250538406315
0,2022-11-17,PFF,63,252,2,3,-0.015582594038065056,-0.014195165481846184,-0.0013874285562188726,-20.206825823119722,-0.10672350258892861,-0.1343709910142243,-0.4871498652378933,5.208817614334772,0.5416036308623298,0.42148260211800304,-0.12012102874432673
0,2022-11-17,HYG,63,252,2,3,-0.012919913975778186,-0.015381797248358864,0.0024618832725806783,-17.018039002348516,-0.16914914650575288,-0.22845530273185796,-0.34728351365319443,3.9413395579033983,0.5576106731352335,0.4839296543359612,-0.0736810187992723
0,2022-11-17,EMB,63,252,2,3,-0.011774573101532959,0.004655898402477154,-0.016430471504010113,-14.925176234501947,-0.13658153953565383,-0.16714534928695257,-0.37971881546819247,5.061713699055324,0.49871877001921844,0.43786034593209483,-0.06085842408712361
0,2022-11-17,SDY,63,252,2,3,0.03911761116950618,0.04983400258488113,-0.010716391415374948,82.89616146132386,0.3473022506832038,0.4768995351756597,-0.37237954399146245,8.289747689898677,0.6650219298245614,0.5740131578947368,-0.0910087719298246
0,2022-11-17,SHY,63,252,2,3,0.003963154630835408,0.00014672603083143443,0.0038164286000039738,7.819934862650668,0.3596131927629714,0.5111786281049708,-0.028872350961165666,0.7302222918855431,0.465625,0.5703125,0.10468749999999999
0,2022-11-17,VXF,63,252,2,3,0.06793856410926935,0.0960086335500292,-0.02807006944075985,262.6471148799377,0.4818349679495598,0.662740554886076,-0.4501203665458986,11.943133439993046,0.6681090437040242,0.5967113803548247,-0.0713976633491995
0,2022-11-17,DVY,63,252,2,3,0.031470982860648755,0.04303107860086386,-0.011560095740215104,73.346635571548,0.2962382306521565,0.4051403784604291,-0.438426968213266,9.159106490101003,0.6639403415924946,0.5927351455376474,-0.07120519605484721
0,2022-11-17,XLI,63,252,2,3,0.04120283389771706,0.05766154331023721,-0.016458709412520145,149.2485979197483,0.3323571473525914,0.4625473008097765,-0.44723604550226814,10.743342696562198,0.6433215678989411,0.5935352034181683,-0.04978636448077278
0,2022-11-17,TQQQ,63,252,2,3,0.3203990076376009,0.37965654696586015,-0.05925753932825928,2346.7447511346913,0.7932377227264069,1.1110890747238087,-0.705928599309137,27.666411274729274,0.7370255615801704,0.7130131680867544,-0.024012393493415995
0,2022-11-17,JPST,63,252,2,3,-0.0017775263542962882,4.698501074229533e-05,-0.0018245113650385836,-0.7518681450061848,-0.147200039149074,-0.172540449610914,-0.03300391737757518,0.6463241430774866,0.3390957446808511,0.48936170212765956,0.15026595744680848
0,2022-11-17,VTIP,63,252,2,3,0.003419318375458502,0.000867295860354389,0.002552022515104113,3.0569767005748982,0.15788082183311483,0.20412129218707967,-0.06270026779298059,1.2943724968627488,0.5503672612801679,0.6070304302203567,0.05666316894018886
0,2022-11-17,SCHA,63,252,2,3,0.01883891659503245,0.09468035397314889,-0.07584143737811644,24.575578222184944,0.19722007227526822,0.2646930479625808,-0.45746615823725295,11.024529161565631,0.6524528301886793,0.5347169811320754,-0.11773584905660384
0,2022-11-17,SCHG,63,252,2,3,0.10711052428480938,0.1390794044539061,-0.031968880169096714,225.91651657879913,0.6830340316236345,0.9477187546173345,-0.3239202177322223,7.955326708847516,0.7612111920275968,0.7435799156765044,-0.017631276351092406
0,2022-11-17,ACWI,63,252,2,3,0.039854150299728275,0.0879220544196313,-0.04806790411990303,68.69696576199162,0.343207032548514,0.46509084053166744,-0.37127213963977235,7.5953455297855275,0.676595744680851,0.5882160392798691,-0.08837970540098194
0,2022-11-17,VBK,63,252,2,3,0.04788655669841613,0.0901201001915235,-0.04223354349310737,127.06207492907242,0.3463800466046617,0.47340722472048363,-0.3879589228868046,12.731408365249044,0.6703243111436235,0.6054620824189222,-0.06486222872470127
0,2022-11-17,IWP,63,252,2,3,0.08627612329952306,0.10613127478390738,-0.019855151484384326,423.70885137700327,0.577515843154939,0.8006610942392397,-0.35866635792464746,11.3172337118059,0.6905820105820106,0.6406349206349207,-0.04994708994708996
0,2022-11-17,IWN,63,252,2,3,0.027020093630326647,0.06448458321238393,-0.03746448958205728,75.14086665844246,0.2437425510538226,0.3340697257373354,-0.5034240609898653,12.24195096040021,0.6295180722891566,0.5261044176706827,-0.10341365461847385
0,2022-11-17,MTUM,63,252,2,3,0.07572639301791262,0.1142440920795289,-0.038517699061616284,83.67754558492749,0.48810628400965306,0.6751511150381735,-0.34082288150450646,8.762111679447198,0.6936026936026936,0.622895622895623,-0.07070707070707061
0,2022-11-17,VHT,63,252,2,3,0.06876693277948553,0.09735525932996181,-0.028588326550476273,220.89989030655238,0.5288814389832248,0.7376554703194325,-0.3170983269202105,7.601156746117459,0.7078761277737138,0.6532553035844916,-0.054620824189222206
0,2022-11-17,IUSB,63,252,2,3,0.0030224975907808815,-0.008275707072751826,0.011298204663532707,2.1900869887060637,0.10788571282055466,0.13801995868803335,-0.099006276279133,2.5159644760713396,0.47319034852546915,0.6246648793565683,0.15147453083109919
0,2022-11-17,GOVT,63,252,2,3,0.005658094502421607,-0.005244395559137249,0.010902490061558856,5.487395567750686,0.18911566680167452,0.27042004787365537,-0.06996465002173531,2.5750017154231295,0.49685838569357177,0.5538907684871919,0.05703238279362011
0,2022-11-17,VLUE,63,252,2,3,0.0001539067447466902,0.060402296603919714,-0.060248389859173024,0.1282668742061066,0.08013130060552408,0.1087734664410812,-0.40651864665658194,10.38192273935668,0.6386083052749719,0.45454545454545453,-0.1840628507295174
0,2022-11-17,SCZ,63,252,2,3,0.004225607000187148,0.06613620560140343,-0.06191059860121628,5.932116293901535,0.10168680308206753,0.1354537474274369,-0.47151773702680316,10.014063307400368,0.5970578829549088,0.5004796929964822,-0.0965781899584266
0,2022-11-17,EFV,63,252,2,3,-0.03998977332210174,-0.02217168210696019,-0.01781809121514155,-47.984543317273086,-0.2215075422617803,-0.287824620421335,-0.5459532840805201,12.534201463687753,0.5200322667383706,0.48480774401720894,-0.03522452272116161
0,2022-11-17,VOE,63,252,2,3,0.023635345602476487,0.06421753884078862,-0.040582193238312136,41.832746031089194,0.2258644382272499,0.30757592465401773,-0.5244765527023242,10.662648543399078,0.7289313640312771,0.5731248189979727,-0.15580654503330438
0,2022-11-17,IEF,63,252,2,3,0.0092226494300498,0.011320851315048008,-0.0020982018849982076,19.09545161337858,0.20090677114565778,0.28718426365535343,-0.15756779391267847,3.5212500686622796,0.5287946428571428,0.5185267857142857,-0.010267857142857162
0,2022-11-17,SPYG,63,252,2,3,0.07350887974074616,0.08220857644537305,-0.008699696704626891,338.5596581055452,0.5393485204443748,0.7468862640669968,-0.3155818800964518,9.568100410832544,0.7065856129685917,0.6433637284701115,-0.06322188449848021
0,2022-11-17,XLC,63,252,2,3,0.05168823337939976,0.05894256514331997,-0.007254331763920208,17.279478825302363,0.46000462719081125,0.6374407390740946,-0.2104590350735796,11.913262589116805,0.42291666666666666,0.65625,0.23333333333333334
0,2022-11-17,VMBS,63,252,2,3,-0.00019745103381496598,-0.0054912864499786496,0.005293835416163684,-0.2311334563070755,0.0038064781846126636,0.0053159309426275185,-0.054924028487633884,1.705986588791084,0.5174506828528073,0.5170713201820941,-0.0003793626707131459
0,2022-11-17,IWS,63,252,2,3,0.03376216395253673,0.08326306630901081,-0.049500902356474086,94.32429706633907,0.2963076337137035,0.4027429267682344,-0.5379814564627182,10.419638648448766,0.6884656084656084,0.5883597883597883,-0.10010582010582014
0,2022-11-17,BIV,63,252,2,3,0.005863147604739272,-0.00034483256091188963,0.006207980165651161,8.750473383280166,0.17113941529960458,0.23003040651181658,-0.11452266029446076,2.788421421954005,0.5538041830857836,0.544104274022431,-0.009699909063352607
0,2022-11-17,TLT,63,252,2,3,0.0014881793261620757,0.016980705738202984,-0.015492526412040908,2.871196303522394,0.07126013751103942,0.10094050260322,-0.3580483593640819,7.697880377766966,0.5337053571428572,0.4671875,-0.06651785714285718
0,2022-11-17,DFAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-11-17,GSLC,63,252,2,3,0.0563919549666847,0.12039982311886388,-0.06400786815217918,38.25519374270077,0.39550877304958004,0.5397658005952686,-0.3368944803291594,8.791711387984948,0.6601195559350982,0.6831767719897524,0.02305721605465416
0,2022-11-17,VTEB,63,252,2,3,0.004740021698464547,-0.006463007981175939,0.011203029679640486,2.866346002389153,0.11308460185607243,0.14767084308171374,-0.16995828024678653,2.6572813505751474,0.5172413793103449,0.5466778805719091,0.029436501261564274
0,2022-11-17,GDX,63,252,2,3,-0.056973839826578554,-0.02659140629251544,-0.030382433534063114,-59.065110671049446,-0.07697451844113426,-0.10712276312329685,-0.7307238427691791,20.12295280103893,0.48977272727272725,0.4713068181818182,-0.01846590909090906
0,2022-11-17,MINT,63,252,2,3,-0.001602625331389218,-0.0015478609263579468,-5.4764405031271224e-05,-1.8644494638875853,-0.19148646040729983,-0.22487985543393743,-0.04871254028524255,0.5312891298482794,0.5340909090909091,0.46893939393939393,-0.06515151515151513
0,2022-11-17,MGK,63,252,2,3,0.11049794821741799,0.15427092953366484,-0.04377298131624685,317.1284382798951,0.6835906302014606,0.9528087106327128,-0.3122763777951774,8.099680088756026,0.7366057106191851,0.726660250240616,-0.009945460378569138
0,2022-11-17,VGSH,63,252,2,3,0.0018800754461882896,-0.002968603853148566,0.0048486792993368555,2.225453579053527,0.24443229260125496,0.34607957409296214,-0.013795325765903175,0.6323380866588864,0.4180576631259484,0.580804248861912,0.16274658573596357
0,2022-11-17,SPLG,63,252,2,3,0.07986522166293208,0.0756070438425629,0.004258177820369191,234.99691438057968,0.5834310637925364,0.8075929339713286,-0.3430510482987255,9.47202835611931,0.7047697368421053,0.6737938596491229,-0.03097587719298245
0,2022-11-17,IUSG,63,252,2,3,0.08712847856499284,0.0751315413407363,0.011996937224256543,478.9195100625978,0.6197274361462208,0.8682523136258753,-0.323473273511504,9.576288472056461,0.7014056224899599,0.6578313253012048,-0.04357429718875505
0,2022-11-17,SHV,63,252,2,3,-0.00010544145011226469,0.00014343479914091795,-0.00024887624925318264,-0.15370049245683193,-0.037473656861573564,-0.04420797744735468,-0.00542250239652968,0.08564612119230568,0.5459958320928848,0.5462935397439714,0.00029770765108660946
0,2022-11-17,SPYV,63,252,2,3,0.03875294581477107,0.04798279940712891,-0.00922985359235784,120.86995452047096,0.34406291122442584,0.4744738347678182,-0.3748939418140554,8.958013629198847,0.6798378926038501,0.5947315096251267,-0.08510638297872342
0,2022-11-17,SLV,63,252,2,3,0.005518051895295306,0.020733894260758667,-0.015215842365463361,8.777827632466572,0.14388016844613272,0.19327697026091661,-0.5991675903148138,18.153936848841283,0.5087669683257918,0.49604072398190047,-0.012726244343891358
0,2022-11-17,EFG,63,252,2,3,-0.004373747180534959,0.02135129258654267,-0.02572503976707763,-6.7795452424122775,0.0447239877229731,0.060079817738231366,-0.3616540163493231,11.355819050009273,0.5977413283140629,0.47378327507394463,-0.12395805324011827
0,2022-11-17,BIL,63,252,2,3,0.00038437405364488697,-0.00017675135248285123,0.0005611254061277382,0.5475966447911595,0.16107697585996408,0.18386314141782686,-0.0026197779955304283,0.041653971145834114,0.5030637254901961,0.5572916666666666,0.05422794117647056
